filepath,duration,speaker_id,transcription
/srv/scratch/chacmod/auskidtalk_audio/211_task1_88.wav,1.1499999999999773,211_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/211_task1_89.wav,0.9158606615352483,211_task1,clown
/srv/scratch/chacmod/auskidtalk_audio/211_task1_90.wav,1.0976142554676471,211_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/211_task1_91.wav,1.0199999999999818,211_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/211_task1_92.wav,0.9900000000000091,211_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/211_task1_93.wav,0.8099999999999454,211_task1,spade
/srv/scratch/chacmod/auskidtalk_audio/211_task1_94.wav,1.0399999999999636,211_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/211_task1_95.wav,1.0642863529470787,211_task1,canoe
/srv/scratch/chacmod/auskidtalk_audio/211_task1_96.wav,0.4765473706447665,211_task1,canoe
/srv/scratch/chacmod/auskidtalk_audio/211_task1_97.wav,0.7799999999999727,211_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/211_task1_98.wav,0.7200000000000273,211_task1,boy
/srv/scratch/chacmod/auskidtalk_audio/211_task1_99.wav,0.7008004278914086,211_task1,hair
/srv/scratch/chacmod/auskidtalk_audio/211_task1_100.wav,0.6000000000000227,211_task1,ear
/srv/scratch/chacmod/auskidtalk_audio/211_task1_101.wav,0.75,211_task1,nose
/srv/scratch/chacmod/auskidtalk_audio/211_task1_102.wav,0.7200000000000273,211_task1,foot
/srv/scratch/chacmod/auskidtalk_audio/211_task1_103.wav,0.8700000000000045,211_task1,short
/srv/scratch/chacmod/auskidtalk_audio/211_task1_104.wav,0.8888564467612241,211_task1,play
/srv/scratch/chacmod/auskidtalk_audio/211_task1_105.wav,0.9899999999998954,211_task1,ball
/srv/scratch/chacmod/auskidtalk_audio/211_task1_106.wav,0.4799999999999045,211_task1,pull
/srv/scratch/chacmod/auskidtalk_audio/211_task1_107.wav,0.6900000000000546,211_task1,pool
/srv/scratch/chacmod/auskidtalk_audio/211_task1_108.wav,0.8700000000000045,211_task1,drink
/srv/scratch/chacmod/auskidtalk_audio/211_task1_109.wav,0.7199999999999136,211_task1,pie
/srv/scratch/chacmod/auskidtalk_audio/211_task1_110.wav,0.8700000000000045,211_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/211_task1_111.wav,0.9599999999999227,211_task1,vanilla
/srv/scratch/chacmod/auskidtalk_audio/211_task1_112.wav,0.75,211_task1,cart
/srv/scratch/chacmod/auskidtalk_audio/211_task1_113.wav,0.7100000000000364,211_task1,tail
/srv/scratch/chacmod/auskidtalk_audio/211_task1_114.wav,0.791847590184716,211_task1,fur
/srv/scratch/chacmod/auskidtalk_audio/211_task1_115.wav,1.169999999999959,211_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/211_task1_116.wav,1.1534078316625482,211_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/211_task1_117.wav,0.75,211_task1,breathe
/srv/scratch/chacmod/auskidtalk_audio/211_task1_118.wav,0.9900000000000091,211_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/211_task1_119.wav,0.75,211_task1,light
/srv/scratch/chacmod/auskidtalk_audio/211_task1_120.wav,0.7199999999997999,211_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/211_task1_121.wav,0.7199999999997999,211_task1,hill
/srv/scratch/chacmod/auskidtalk_audio/211_task1_122.wav,1.0199999999999818,211_task1,smile
/srv/scratch/chacmod/auskidtalk_audio/211_task1_123.wav,1.0232225162012583,211_task1,splash
/srv/scratch/chacmod/auskidtalk_audio/211_task1_124.wav,0.6492199855088074,211_task1,wood
/srv/scratch/chacmod/auskidtalk_audio/211_task1_125.wav,1.0199999999999818,211_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/211_task1_126.wav,1.3896187025002291,211_task1,australia
/srv/scratch/chacmod/auskidtalk_audio/211_task1_127.wav,0.6299999999998818,211_task1,australia
/srv/scratch/chacmod/auskidtalk_audio/211_task1_128.wav,0.38999999999987267,211_task1,one
/srv/scratch/chacmod/auskidtalk_audio/211_task1_129.wav,0.3000000000001819,211_task1,two
/srv/scratch/chacmod/auskidtalk_audio/211_task1_130.wav,0.35999999999989996,211_task1,three
/srv/scratch/chacmod/auskidtalk_audio/211_task1_131.wav,0.32999999999992724,211_task1,four
/srv/scratch/chacmod/auskidtalk_audio/211_task1_132.wav,0.39526745219541226,211_task1,five
/srv/scratch/chacmod/auskidtalk_audio/211_task1_133.wav,0.5047325478046787,211_task1,six
/srv/scratch/chacmod/auskidtalk_audio/211_task1_134.wav,0.4800000000000182,211_task1,seven
/srv/scratch/chacmod/auskidtalk_audio/211_task1_135.wav,0.32999999999992724,211_task1,eight
/srv/scratch/chacmod/auskidtalk_audio/211_task1_136.wav,0.4800000000000182,211_task1,nine
/srv/scratch/chacmod/auskidtalk_audio/211_task1_137.wav,0.35999999999989996,211_task1,ten
/srv/scratch/chacmod/auskidtalk_audio/211_task1_138.wav,0.4220912938340007,211_task1,one
/srv/scratch/chacmod/auskidtalk_audio/211_task1_139.wav,0.4779087061658629,211_task1,two
/srv/scratch/chacmod/auskidtalk_audio/211_task1_140.wav,0.4023360327153114,211_task1,three
/srv/scratch/chacmod/auskidtalk_audio/211_task1_141.wav,0.40766396728486143,211_task1,four
/srv/scratch/chacmod/auskidtalk_audio/211_task1_142.wav,0.38999999999987267,211_task1,five
/srv/scratch/chacmod/auskidtalk_audio/211_task1_143.wav,0.4500000000000455,211_task1,six
/srv/scratch/chacmod/auskidtalk_audio/211_task1_144.wav,0.4500000000000455,211_task1,seven
/srv/scratch/chacmod/auskidtalk_audio/211_task1_145.wav,0.2699999999999818,211_task1,eight
/srv/scratch/chacmod/auskidtalk_audio/211_task1_146.wav,0.3582573027520084,211_task1,nine
/srv/scratch/chacmod/auskidtalk_audio/211_task1_147.wav,0.48174269724790975,211_task1,ten
/srv/scratch/chacmod/auskidtalk_audio/211_task1_148.wav,1.0799999999999272,211_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/211_task1_149.wav,0.794612188586143,211_task1,two cups
/srv/scratch/chacmod/auskidtalk_audio/211_task1_150.wav,0.8897999673517916,211_task1,three cups
/srv/scratch/chacmod/auskidtalk_audio/211_task1_151.wav,0.6299999999998818,211_task1,four cups
/srv/scratch/chacmod/auskidtalk_audio/211_task1_152.wav,0.7799999999999727,211_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/211_task1_153.wav,1.5600000000001728,211_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/211_task1_154.wav,1.0800000000001546,211_task1,two eggs
/srv/scratch/chacmod/auskidtalk_audio/211_task1_155.wav,1.1399999999998727,211_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/211_task1_156.wav,1.5299999999999727,211_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/211_task1_157.wav,1.1099999999999,211_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/211_task1_158.wav,0.9099999999998545,211_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/211_task1_159.wav,0.4856673664983191,211_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/211_task1_160.wav,0.8999999999998636,211_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/310_task1_1.wav,0.3732815739111288,310_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/310_task1_2.wav,0.4800000000000182,310_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/310_task1_3.wav,0.5400342692114464,310_task1,car
/srv/scratch/chacmod/auskidtalk_audio/310_task1_4.wav,0.4800000000000182,310_task1,key
/srv/scratch/chacmod/auskidtalk_audio/310_task1_5.wav,0.6299999999999955,310_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/310_task1_6.wav,0.75,310_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/310_task1_7.wav,0.6331891479005662,310_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/310_task1_8.wav,0.6976823320100038,310_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/310_task1_9.wav,0.5826953248465543,310_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/310_task1_10.wav,0.8400000000000318,310_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/310_task1_11.wav,0.8242955582314835,310_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/310_task1_12.wav,0.6600000000000819,310_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/310_task1_13.wav,0.8400000000000318,310_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/310_task1_14.wav,0.6299999999999955,310_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/310_task1_15.wav,0.8600000000000136,310_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/310_task1_16.wav,0.7699999999999818,310_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/310_task1_17.wav,0.6420558936263205,310_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/310_task1_18.wav,1.3026087964341286,310_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/310_task1_19.wav,0.6299999999999955,310_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/310_task1_20.wav,0.5399999999999636,310_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/310_task1_21.wav,0.9900000000000091,310_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/310_task1_22.wav,0.6599999999999682,310_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/310_task1_23.wav,0.75,310_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/310_task1_24.wav,0.6000000000000227,310_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/310_task1_25.wav,0.6299999999999955,310_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/310_task1_26.wav,0.8385596727827078,310_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/310_task1_27.wav,0.8100000000000591,310_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/310_task1_28.wav,0.4800000000000182,310_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/310_task1_29.wav,0.5099999999999909,310_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/310_task1_30.wav,0.6656496377058829,310_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/310_task1_31.wav,0.599999999999909,310_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/310_task1_32.wav,0.6599999999999682,310_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/310_task1_33.wav,0.8100000000000591,310_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/310_task1_34.wav,0.6900000000000546,310_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/310_task1_35.wav,0.5999469461029321,310_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/310_task1_36.wav,0.5602982277528099,310_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/310_task1_37.wav,0.6193911364202904,310_task1,that
/srv/scratch/chacmod/auskidtalk_audio/310_task1_38.wav,0.6000000000000227,310_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/310_task1_39.wav,0.5172979130422846,310_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/310_task1_40.wav,0.7200000000000273,310_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/310_task1_41.wav,0.5399999999999636,310_task1,head
/srv/scratch/chacmod/auskidtalk_audio/310_task1_42.wav,0.6000000000000227,310_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/310_task1_43.wav,0.8999999999999773,310_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/310_task1_44.wav,0.6900000000000546,310_task1,voice
/srv/scratch/chacmod/auskidtalk_audio/310_task1_45.wav,0.6599999999998545,310_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/310_task1_46.wav,0.8099999999999454,310_task1,food
/srv/scratch/chacmod/auskidtalk_audio/310_task1_47.wav,0.9300000000000637,310_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/310_task1_48.wav,0.8670748105307666,310_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/310_task1_49.wav,0.8700000000001182,310_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/310_task1_50.wav,0.7041697802196722,310_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/310_task1_51.wav,0.8099999999999454,310_task1,machine
/srv/scratch/chacmod/auskidtalk_audio/310_task1_52.wav,0.6175067648073309,310_task1,girl
/srv/scratch/chacmod/auskidtalk_audio/310_task1_53.wav,0.6900000000000546,310_task1,balloon
/srv/scratch/chacmod/auskidtalk_audio/310_task1_54.wav,0.9256389581778421,310_task1,card
/srv/scratch/chacmod/auskidtalk_audio/310_task1_55.wav,1.0799999999999272,310_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/310_task1_56.wav,0.6600000000000819,310_task1,doll
/srv/scratch/chacmod/auskidtalk_audio/310_task1_57.wav,1.1671387562566906,310_task1,martian
/srv/scratch/chacmod/auskidtalk_audio/310_task1_58.wav,0.8100000000001728,310_task1,no
/srv/scratch/chacmod/auskidtalk_audio/310_task1_59.wav,0.6600000000000819,310_task1,yes
/srv/scratch/chacmod/auskidtalk_audio/310_task1_60.wav,0.6300000000001091,310_task1,ride
/srv/scratch/chacmod/auskidtalk_audio/310_task1_61.wav,0.8452262443438485,310_task1,story
/srv/scratch/chacmod/auskidtalk_audio/310_task1_62.wav,0.7200000000000273,310_task1,attack
/srv/scratch/chacmod/auskidtalk_audio/310_task1_63.wav,0.7200000000000273,310_task1,cheese
/srv/scratch/chacmod/auskidtalk_audio/310_task1_64.wav,0.7200000000000273,310_task1,banana
/srv/scratch/chacmod/auskidtalk_audio/310_task1_65.wav,0.9600000000000364,310_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/310_task1_66.wav,0.889884901656842,310_task1,coconut
/srv/scratch/chacmod/auskidtalk_audio/310_task1_67.wav,0.8399999999999181,310_task1,cucumber
/srv/scratch/chacmod/auskidtalk_audio/310_task1_68.wav,0.9465704011545313,310_task1,potato
/srv/scratch/chacmod/auskidtalk_audio/310_task1_69.wav,0.8111810777140818,310_task1,tomato
/srv/scratch/chacmod/auskidtalk_audio/310_task1_70.wav,0.9300000000000637,310_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/310_task1_71.wav,0.6408319822619433,310_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/310_task1_72.wav,0.75,310_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/310_task1_73.wav,0.5399999999999636,310_task1,bird
/srv/scratch/chacmod/auskidtalk_audio/310_task1_74.wav,0.6299999999998818,310_task1,feather
/srv/scratch/chacmod/auskidtalk_audio/310_task1_75.wav,0.6900000000000546,310_task1,owl
/srv/scratch/chacmod/auskidtalk_audio/310_task1_76.wav,0.7800000000002001,310_task1,gorilla
/srv/scratch/chacmod/auskidtalk_audio/310_task1_77.wav,0.849999999999909,310_task1,kangaroo
/srv/scratch/chacmod/auskidtalk_audio/310_task1_78.wav,0.9216855209263031,310_task1,crocodile
/srv/scratch/chacmod/auskidtalk_audio/310_task1_79.wav,0.8599999999999,310_task1,cicada
/srv/scratch/chacmod/auskidtalk_audio/310_task1_80.wav,0.7800000000002001,310_task1,caterpillar
/srv/scratch/chacmod/auskidtalk_audio/310_task1_81.wav,1.2000000000000455,310_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/310_task1_82.wav,0.8700000000001182,310_task1,clown
/srv/scratch/chacmod/auskidtalk_audio/310_task1_83.wav,1.1399999999998727,310_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/310_task1_84.wav,1.1800000000000637,310_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/310_task1_85.wav,1.4100000000000819,310_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/310_task1_86.wav,1.18623400348838,310_task1,flowerpot
/srv/scratch/chacmod/auskidtalk_audio/310_task1_87.wav,0.8099999999999454,310_task1,spade
/srv/scratch/chacmod/auskidtalk_audio/310_task1_88.wav,0.7800000000002001,310_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/310_task1_89.wav,0.7199999999997999,310_task1,canoe
/srv/scratch/chacmod/auskidtalk_audio/310_task1_90.wav,0.6900000000000546,310_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/310_task1_91.wav,0.9900000000000091,310_task1,xylophone
/srv/scratch/chacmod/auskidtalk_audio/310_task1_92.wav,0.5700000000001637,310_task1,boy
/srv/scratch/chacmod/auskidtalk_audio/310_task1_93.wav,0.4700000000000273,310_task1,hair
/srv/scratch/chacmod/auskidtalk_audio/310_task1_94.wav,0.8400000000001455,310_task1,ear
/srv/scratch/chacmod/auskidtalk_audio/310_task1_95.wav,0.8100000000001728,310_task1,nose
/srv/scratch/chacmod/auskidtalk_audio/310_task1_96.wav,0.6709084797701053,310_task1,foot
/srv/scratch/chacmod/auskidtalk_audio/310_task1_97.wav,0.6855627767799888,310_task1,short
/srv/scratch/chacmod/auskidtalk_audio/310_task1_98.wav,0.6299999999998818,310_task1,play
/srv/scratch/chacmod/auskidtalk_audio/310_task1_99.wav,0.5399999999999636,310_task1,ball
/srv/scratch/chacmod/auskidtalk_audio/310_task1_100.wav,0.599999999999909,310_task1,pull
/srv/scratch/chacmod/auskidtalk_audio/310_task1_101.wav,0.38999999999987267,310_task1,pool
/srv/scratch/chacmod/auskidtalk_audio/310_task1_102.wav,0.6900000000000546,310_task1,drink
/srv/scratch/chacmod/auskidtalk_audio/310_task1_103.wav,0.6300000000001091,310_task1,pie
/srv/scratch/chacmod/auskidtalk_audio/310_task1_104.wav,0.9299999999998363,310_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/310_task1_105.wav,0.8400000000001455,310_task1,spaghetti
/srv/scratch/chacmod/auskidtalk_audio/310_task1_106.wav,0.75,310_task1,vanilla
/srv/scratch/chacmod/auskidtalk_audio/310_task1_107.wav,0.9121690334927735,310_task1,cart
/srv/scratch/chacmod/auskidtalk_audio/310_task1_108.wav,0.9800000000000182,310_task1,tail
/srv/scratch/chacmod/auskidtalk_audio/310_task1_109.wav,0.6300000000001091,310_task1,fur
/srv/scratch/chacmod/auskidtalk_audio/310_task1_110.wav,1.4099999999998545,310_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/310_task1_111.wav,0.8699999999998909,310_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/310_task1_112.wav,0.8099999999999454,310_task1,breathe
/srv/scratch/chacmod/auskidtalk_audio/310_task1_113.wav,0.930000000000291,310_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/310_task1_114.wav,0.6599999999998545,310_task1,light
/srv/scratch/chacmod/auskidtalk_audio/310_task1_115.wav,0.900000000000091,310_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/310_task1_116.wav,0.7200000000002547,310_task1,hole
/srv/scratch/chacmod/auskidtalk_audio/310_task1_117.wav,1.1399999999998727,310_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/310_task1_118.wav,0.6900000000000546,310_task1,hill
/srv/scratch/chacmod/auskidtalk_audio/310_task1_119.wav,0.75,310_task1,smile
/srv/scratch/chacmod/auskidtalk_audio/310_task1_120.wav,0.8700000000003456,310_task1,splash
/srv/scratch/chacmod/auskidtalk_audio/310_task1_121.wav,0.5399999999999636,310_task1,wood
/srv/scratch/chacmod/auskidtalk_audio/310_task1_122.wav,0.9299999999998363,310_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/310_task1_123.wav,0.9600000000000364,310_task1,australia
/srv/scratch/chacmod/auskidtalk_audio/310_task1_124.wav,0.7800000000002001,310_task1,one
/srv/scratch/chacmod/auskidtalk_audio/310_task1_125.wav,0.6319515503405455,310_task1,two
/srv/scratch/chacmod/auskidtalk_audio/310_task1_126.wav,0.8399999999996908,310_task1,three
/srv/scratch/chacmod/auskidtalk_audio/310_task1_127.wav,0.8400000000001455,310_task1,four
/srv/scratch/chacmod/auskidtalk_audio/310_task1_128.wav,0.8699999999998909,310_task1,five
/srv/scratch/chacmod/auskidtalk_audio/310_task1_129.wav,0.8399999999996908,310_task1,six
/srv/scratch/chacmod/auskidtalk_audio/310_task1_130.wav,0.6600000000003092,310_task1,seven
/srv/scratch/chacmod/auskidtalk_audio/310_task1_131.wav,0.4800000000000182,310_task1,eight
/srv/scratch/chacmod/auskidtalk_audio/310_task1_132.wav,0.7800000000002001,310_task1,nine
/srv/scratch/chacmod/auskidtalk_audio/310_task1_133.wav,0.6599999999998545,310_task1,ten
/srv/scratch/chacmod/auskidtalk_audio/310_task1_134.wav,1.7100000000000364,310_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/310_task1_135.wav,1.1757919710862552,310_task1,two cups
/srv/scratch/chacmod/auskidtalk_audio/310_task1_136.wav,1.2300000000000182,310_task1,three cups
/srv/scratch/chacmod/auskidtalk_audio/310_task1_137.wav,1.1100000000001273,310_task1,four cups
/srv/scratch/chacmod/auskidtalk_audio/310_task1_138.wav,0.8187124804035193,310_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/310_task1_139.wav,1.4400000000000546,310_task1,two eggs
/srv/scratch/chacmod/auskidtalk_audio/310_task1_140.wav,1.2600000000002183,310_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/310_task1_141.wav,1.3800000000001091,310_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/310_task1_142.wav,0.7199999999997999,310_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/310_task1_143.wav,1.1554263556445221,310_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/310_task1_144.wav,0.8821114005049822,310_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/310_task1_145.wav,0.9238804132014593,310_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/310_task1_146.wav,0.7589402436210548,310_task1,three o clock
